code_residence,commune_residence,dep_residence,code_travail,commune_travail,dep_travail,flux,annee
43058,La Chapelle-d'Aurec,43,42110,L'Horme,42,5.19,2022
43058,La Chapelle-d'Aurec,43,42183,La Ricamarie,42,15.68,2022
43058,La Chapelle-d'Aurec,43,42189,Roche-la-Molière,42,10.71,2022
43058,La Chapelle-d'Aurec,43,42207,Saint-Chamond,42,10.27,2022
43058,La Chapelle-d'Aurec,43,42218,Saint-Étienne,42,127.18,2022
43058,La Chapelle-d'Aurec,43,42275,Saint-Priest-en-Jarez,42,15.57,2022
43058,La Chapelle-d'Aurec,43,42302,Sorbiers,42,5.3,2022
43058,La Chapelle-d'Aurec,43,42305,La Talaudière,42,20.65,2022
43058,La Chapelle-d'Aurec,43,42330,Villars,42,5.19,2022
43061,Chaspinhac,43,42095,Firminy,42,5.08,2022
43061,Chaspinhac,43,42305,La Talaudière,42,4.8,2022
43066,Chaudeyrolles,43,42189,Roche-la-Molière,42,4.92,2022
43069,Chenereilles,43,42218,Saint-Étienne,42,5.11,2022
43071,Chomelix,43,42044,Le Chambon-Feugerolles,42,4.7,2022
43078,Coubon,43,42095,Firminy,42,4.99,2022
43078,Coubon,43,42218,Saint-Étienne,42,14.97,2022
43080,Craponne-sur-Arzon,43,42218,Saint-Étienne,42,10.06,2022
43084,Cussac-sur-Loire,43,42305,La Talaudière,42,5.38,2022
43087,Dunières,43,42044,Le Chambon-Feugerolles,42,19.71,2022
43087,Dunières,43,42095,Firminy,42,44.96,2022
43087,Dunières,43,42097,La Fouillouse,42,4.98,2022
43087,Dunières,43,42183,La Ricamarie,42,4.76,2022
43087,Dunières,43,42186,Rive-de-Gier,42,5.21,2022
43087,Dunières,43,42207,Saint-Chamond,42,4.87,2022
43087,Dunières,43,42218,Saint-Étienne,42,93.13,2022
43087,Dunières,43,42271,Saint-Paul-en-Jarez,42,5.1,2022
43087,Dunières,43,42275,Saint-Priest-en-Jarez,42,14.85,2022
43089,Espaly-Saint-Marcel,43,42275,Saint-Priest-en-Jarez,42,4.98,2022
43092,Fay-sur-Lignon,43,42218,Saint-Étienne,42,5.36,2022
43102,Grazac,43,42095,Firminy,42,5.3,2022
43102,Grazac,43,42099,Fraisses,42,5.22,2022
43102,Grazac,43,42183,La Ricamarie,42,5.22,2022
43102,Grazac,43,42218,Saint-Étienne,42,52.33,2022
43102,Grazac,43,42275,Saint-Priest-en-Jarez,42,10.39,2022
43108,Jullianges,43,42044,Le Chambon-Feugerolles,42,4.93,2022
43112,Langeac,43,42095,Firminy,42,4.82,2022
43112,Langeac,43,42218,Saint-Étienne,42,4.6,2022
43113,Lantriac,43,42207,Saint-Chamond,42,5.5,2022
43113,Lantriac,43,42218,Saint-Étienne,42,5.12,2022
43113,Lantriac,43,42305,La Talaudière,42,4.76,2022
43114,Lapte,43,42095,Firminy,42,14.53,2022
43114,Lapte,43,42206,Saint-Bonnet-les-Oules,42,5.12,2022
43114,Lapte,43,42207,Saint-Chamond,42,5.0,2022
43114,Lapte,43,42218,Saint-Étienne,42,34.29,2022
43115,Laussonne,43,42218,Saint-Étienne,42,5.1,2022
43122,Lissac,43,42044,Le Chambon-Feugerolles,42,5.31,2022
43122,Lissac,43,42218,Saint-Étienne,42,5.31,2022
43126,Malrevers,43,42218,Saint-Étienne,42,4.87,2022
43127,Malvalette,43,42005,Andrézieux-Bouthéon,42,4.87,2022
43127,Malvalette,43,42044,Le Chambon-Feugerolles,42,19.49,2022
43127,Malvalette,43,42095,Firminy,42,29.24,2022
43127,Malvalette,43,42183,La Ricamarie,42,4.87,2022
43127,Malvalette,43,42189,Roche-la-Molière,42,14.62,2022
43127,Malvalette,43,42207,Saint-Chamond,42,4.87,2022
43127,Malvalette,43,42218,Saint-Étienne,42,126.7,2022
43127,Malvalette,43,42237,Saint-Jean-Bonnefonds,42,4.87,2022
43127,Malvalette,43,42275,Saint-Priest-en-Jarez,42,24.36,2022
43127,Malvalette,43,42302,Sorbiers,42,4.87,2022
43127,Malvalette,43,42305,La Talaudière,42,4.87,2022
43128,Malvières,43,38185,Grenoble,38,5.07,2022
43129,Le Mas-de-Tence,43,42218,Saint-Étienne,42,4.62,2022
43129,Le Mas-de-Tence,43,42316,Unieux,42,4.62,2022
43130,Mazet-Saint-Voy,43,42218,Saint-Étienne,42,10.0,2022
43135,Le Monastier-sur-Gazeille,43,42095,Firminy,42,4.88,2022
43135,Le Monastier-sur-Gazeille,43,42189,Roche-la-Molière,42,4.87,2022
43137,Monistrol-sur-Loire,43,42005,Andrézieux-Bouthéon,42,9.85,2022
43137,Monistrol-sur-Loire,43,42044,Le Chambon-Feugerolles,42,106.57,2022
43137,Monistrol-sur-Loire,43,42092,L'Étrat,42,5.31,2022
43137,Monistrol-sur-Loire,43,42095,Firminy,42,214.88,2022
43137,Monistrol-sur-Loire,43,42099,Fraisses,42,30.43,2022
43137,Monistrol-sur-Loire,43,42183,La Ricamarie,42,20.2,2022
43137,Monistrol-sur-Loire,43,42189,Roche-la-Molière,42,30.68,2022
43137,Monistrol-sur-Loire,43,42206,Saint-Bonnet-les-Oules,42,4.92,2022
43137,Monistrol-sur-Loire,43,42207,Saint-Chamond,42,10.1,2022
43137,Monistrol-sur-Loire,43,42218,Saint-Étienne,42,602.1,2022
43137,Monistrol-sur-Loire,43,42223,Saint-Genest-Lerpt,42,10.22,2022
43137,Monistrol-sur-Loire,43,42234,Saint-Héand,42,5.05,2022
43137,Monistrol-sur-Loire,43,42237,Saint-Jean-Bonnefonds,42,30.17,2022
43137,Monistrol-sur-Loire,43,42271,Saint-Paul-en-Jarez,42,5.31,2022
43137,Monistrol-sur-Loire,43,42275,Saint-Priest-en-Jarez,42,61.11,2022
43137,Monistrol-sur-Loire,43,42305,La Talaudière,42,51.39,2022
43137,Monistrol-sur-Loire,43,42316,Unieux,42,15.29,2022
43137,Monistrol-sur-Loire,43,42330,Villars,42,15.53,2022
43141,Montfaucon-en-Velay,43,42095,Firminy,42,5.12,2022
43141,Montfaucon-en-Velay,43,42218,Saint-Étienne,42,19.74,2022
43141,Montfaucon-en-Velay,43,42275,Saint-Priest-en-Jarez,42,4.83,2022
43142,Montregard,43,42218,Saint-Étienne,42,15.08,2022
43142,Montregard,43,42305,La Talaudière,42,5.09,2022
43150,Le Pertuis,43,42218,Saint-Étienne,42,4.68,2022
43150,Le Pertuis,43,42237,Saint-Jean-Bonnefonds,42,4.87,2022
43153,Pont-Salomon,43,42005,Andrézieux-Bouthéon,42,4.96,2022
43153,Pont-Salomon,43,42044,Le Chambon-Feugerolles,42,64.79,2022
43153,Pont-Salomon,43,42095,Firminy,42,78.89,2022
43153,Pont-Salomon,43,42183,La Ricamarie,42,20.3,2022
43153,Pont-Salomon,43,42189,Roche-la-Molière,42,19.84,2022
43153,Pont-Salomon,43,42207,Saint-Chamond,42,14.87,2022
43153,Pont-Salomon,43,42218,Saint-Étienne,42,192.83,2022
43153,Pont-Salomon,43,42223,Saint-Genest-Lerpt,42,9.61,2022
43153,Pont-Salomon,43,42275,Saint-Priest-en-Jarez,42,19.53,2022
43153,Pont-Salomon,43,42302,Sorbiers,42,4.96,2022
43153,Pont-Salomon,43,42305,La Talaudière,42,5.11,2022
43153,Pont-Salomon,43,42316,Unieux,42,9.77,2022
43153,Pont-Salomon,43,42330,Villars,42,4.8,2022
43157,Le Puy-en-Velay,43,42095,Firminy,42,9.73,2022
43157,Le Puy-en-Velay,43,42186,Rive-de-Gier,42,4.29,2022
43157,Le Puy-en-Velay,43,42218,Saint-Étienne,42,37.57,2022
43157,Le Puy-en-Velay,43,42275,Saint-Priest-en-Jarez,42,4.53,2022
43157,Le Puy-en-Velay,43,42305,La Talaudière,42,2.94,2022
43159,Raucoules,43,42044,Le Chambon-Feugerolles,42,9.93,2022
43159,Raucoules,43,42095,Firminy,42,5.12,2022
43159,Raucoules,43,42218,Saint-Étienne,42,34.71,2022
43162,Retournac,43,38185,Grenoble,38,4.86,2022
43162,Retournac,43,42044,Le Chambon-Feugerolles,42,4.96,2022
43162,Retournac,43,42092,L'Étrat,42,5.18,2022
43162,Retournac,43,42095,Firminy,42,9.93,2022
43162,Retournac,43,42183,La Ricamarie,42,4.65,2022
43162,Retournac,43,42207,Saint-Chamond,42,4.96,2022
43162,Retournac,43,42218,Saint-Étienne,42,89.67,2022
43162,Retournac,43,42275,Saint-Priest-en-Jarez,42,9.92,2022
43162,Retournac,43,42316,Unieux,42,4.86,2022
43163,Riotord,43,42044,Le Chambon-Feugerolles,42,9.98,2022
43163,Riotord,43,42095,Firminy,42,4.97,2022
43163,Riotord,43,42189,Roche-la-Molière,42,5.01,2022
43163,Riotord,43,42207,Saint-Chamond,42,5.01,2022
43163,Riotord,43,42218,Saint-Étienne,42,44.89,2022
43163,Riotord,43,42316,Unieux,42,4.97,2022
43163,Riotord,43,42330,Villars,42,4.93,2022
43164,Roche-en-Régnier,43,42330,Villars,42,5.19,2022
43166,Saint-André-de-Chalencon,43,42183,La Ricamarie,42,4.65,2022
43166,Saint-André-de-Chalencon,43,42218,Saint-Étienne,42,9.27,2022
43172,Saint-Bonnet-le-Froid,43,42218,Saint-Étienne,42,4.98,2022
43177,Saint-Didier-en-Velay,43,38229,Meylan,38,4.97,2022
43177,Saint-Didier-en-Velay,43,42005,Andrézieux-Bouthéon,42,24.75,2022
43177,Saint-Didier-en-Velay,43,42044,Le Chambon-Feugerolles,42,39.57,2022
43177,Saint-Didier-en-Velay,43,42085,Doizieux,42,4.78,2022
43177,Saint-Didier-en-Velay,43,42095,Firminy,42,120.32,2022
43177,Saint-Didier-en-Velay,43,42097,La Fouillouse,42,4.78,2022
43177,Saint-Didier-en-Velay,43,42099,Fraisses,42,10.04,2022
43177,Saint-Didier-en-Velay,43,42183,La Ricamarie,42,19.78,2022
43177,Saint-Didier-en-Velay,43,42189,Roche-la-Molière,42,24.56,2022
43177,Saint-Didier-en-Velay,43,42206,Saint-Bonnet-les-Oules,42,5.07,2022
43177,Saint-Didier-en-Velay,43,42207,Saint-Chamond,42,4.87,2022
43177,Saint-Didier-en-Velay,43,42218,Saint-Étienne,42,307.17,2022
43177,Saint-Didier-en-Velay,43,42237,Saint-Jean-Bonnefonds,42,14.81,2022
43177,Saint-Didier-en-Velay,43,42275,Saint-Priest-en-Jarez,42,59.65,2022
43177,Saint-Didier-en-Velay,43,42302,Sorbiers,42,9.94,2022
43177,Saint-Didier-en-Velay,43,42305,La Talaudière,42,15.31,2022
43177,Saint-Didier-en-Velay,43,42316,Unieux,42,20.58,2022
43181,Saint-Étienne-Lardeyrol,43,42095,Firminy,42,5.19,2022
43181,Saint-Étienne-Lardeyrol,43,42218,Saint-Étienne,42,5.6,2022
43184,Saint-Ferréol-d'Auroure,43,42005,Andrézieux-Bouthéon,42,10.03,2022
43184,Saint-Ferréol-d'Auroure,43,42044,Le Chambon-Feugerolles,42,25.07,2022
43184,Saint-Ferréol-d'Auroure,43,42095,Firminy,42,100.29,2022
43184,Saint-Ferréol-d'Auroure,43,42097,La Fouillouse,42,10.03,2022
43184,Saint-Ferréol-d'Auroure,43,42099,Fraisses,42,25.07,2022
43184,Saint-Ferréol-d'Auroure,43,42110,L'Horme,42,10.03,2022
43184,Saint-Ferréol-d'Auroure,43,42183,La Ricamarie,42,25.07,2022
43184,Saint-Ferréol-d'Auroure,43,42189,Roche-la-Molière,42,15.04,2022
43184,Saint-Ferréol-d'Auroure,43,42206,Saint-Bonnet-les-Oules,42,5.01,2022
43184,Saint-Ferréol-d'Auroure,43,42207,Saint-Chamond,42,40.11,2022
43184,Saint-Ferréol-d'Auroure,43,42218,Saint-Étienne,42,325.93,2022
43184,Saint-Ferréol-d'Auroure,43,42223,Saint-Genest-Lerpt,42,5.01,2022
43184,Saint-Ferréol-d'Auroure,43,42234,Saint-Héand,42,5.01,2022
43184,Saint-Ferréol-d'Auroure,43,42237,Saint-Jean-Bonnefonds,42,10.03,2022
43184,Saint-Ferréol-d'Auroure,43,42275,Saint-Priest-en-Jarez,42,30.09,2022
43184,Saint-Ferréol-d'Auroure,43,42302,Sorbiers,42,5.01,2022
43184,Saint-Ferréol-d'Auroure,43,42305,La Talaudière,42,15.04,2022
43184,Saint-Ferréol-d'Auroure,43,42316,Unieux,42,20.06,2022
43184,Saint-Ferréol-d'Auroure,43,42330,Villars,42,5.01,2022
43185,Sainte-Florine,43,34198,Pérols,34,5.13,2022
43187,Saint-Geneys-près-Saint-Paulien,43,42097,La Fouillouse,42,5.66,2022
43189,Saint-Georges-Lagricol,43,42005,Andrézieux-Bouthéon,42,9.96,2022
43189,Saint-Georges-Lagricol,43,42262,Saint-Maurice-en-Gourgois,42,4.98,2022
43190,Saint-Germain-Laprade,43,42095,Firminy,42,4.98,2022
43190,Saint-Germain-Laprade,43,42099,Fraisses,42,4.98,2022
43190,Saint-Germain-Laprade,43,42218,Saint-Étienne,42,9.96,2022
43194,Saint-Hostien,43,42207,Saint-Chamond,42,5.12,2022
43194,Saint-Hostien,43,42218,Saint-Étienne,42,9.96,2022
43196,Saint-Jean-d'Aubrigoux,43,42218,Saint-Étienne,42,5.08,2022
43199,Saint-Jeures,43,42218,Saint-Étienne,42,28.8,2022
43199,Saint-Jeures,43,42222,Saint-Galmier,42,4.3,2022
43199,Saint-Jeures,43,42275,Saint-Priest-en-Jarez,42,9.11,2022
43200,Saint-Julien-Chapteuil,43,34172,Montpellier,34,5.06,2022
43203,Saint-Julien-du-Pinet,43,42218,Saint-Étienne,42,10.54,2022
43204,Saint-Julien-Molhesabate,43,42095,Firminy,42,5.5,2022
43205,Saint-Just-Malmont,43,42005,Andrézieux-Bouthéon,42,34.67,2022
43205,Saint-Just-Malmont,43,42044,Le Chambon-Feugerolles,42,65.12,2022
43205,Saint-Just-Malmont,43,42095,Firminy,42,134.01,2022
43205,Saint-Just-Malmont,43,42097,La Fouillouse,42,9.87,2022
43205,Saint-Just-Malmont,43,42183,La Ricamarie,42,29.79,2022
43205,Saint-Just-Malmont,43,42189,Roche-la-Molière,42,59.12,2022
43205,Saint-Just-Malmont,43,42207,Saint-Chamond,42,29.71,2022
43205,Saint-Just-Malmont,43,42218,Saint-Étienne,42,501.93,2022
43205,Saint-Just-Malmont,43,42223,Saint-Genest-Lerpt,42,9.87,2022
43205,Saint-Just-Malmont,43,42237,Saint-Jean-Bonnefonds,42,4.89,2022
43205,Saint-Just-Malmont,43,42270,Saint-Paul-en-Cornillon,42,4.89,2022
43205,Saint-Just-Malmont,43,42275,Saint-Priest-en-Jarez,42,44.73,2022
43205,Saint-Just-Malmont,43,42302,Sorbiers,42,15.13,2022
43205,Saint-Just-Malmont,43,42305,La Talaudière,42,24.72,2022
43205,Saint-Just-Malmont,43,42311,La Tour-en-Jarez,42,4.98,2022
43205,Saint-Just-Malmont,43,42316,Unieux,42,20.2,2022
43205,Saint-Just-Malmont,43,42330,Villars,42,19.92,2022
43211,Saint-Maurice-de-Lignon,43,42005,Andrézieux-Bouthéon,42,14.85,2022
43211,Saint-Maurice-de-Lignon,43,42044,Le Chambon-Feugerolles,42,24.68,2022
43211,Saint-Maurice-de-Lignon,43,42095,Firminy,42,64.25,2022
43211,Saint-Maurice-de-Lignon,43,42097,La Fouillouse,42,4.94,2022
43211,Saint-Maurice-de-Lignon,43,42099,Fraisses,42,4.94,2022
43211,Saint-Maurice-de-Lignon,43,42110,L'Horme,42,4.94,2022
43211,Saint-Maurice-de-Lignon,43,42183,La Ricamarie,42,19.81,2022
43211,Saint-Maurice-de-Lignon,43,42189,Roche-la-Molière,42,9.85,2022
43211,Saint-Maurice-de-Lignon,43,42218,Saint-Étienne,42,158.19,2022
43211,Saint-Maurice-de-Lignon,43,42275,Saint-Priest-en-Jarez,42,24.67,2022
43211,Saint-Maurice-de-Lignon,43,42305,La Talaudière,42,9.87,2022
43211,Saint-Maurice-de-Lignon,43,42316,Unieux,42,4.96,2022
43212,Saint-Pal-de-Chalencon,43,42095,Firminy,42,4.15,2022
43212,Saint-Pal-de-Chalencon,43,42218,Saint-Étienne,42,14.71,2022
43212,Saint-Pal-de-Chalencon,43,42266,Saint-Nizier-de-Fornas,42,4.45,2022
43212,Saint-Pal-de-Chalencon,43,42275,Saint-Priest-en-Jarez,42,4.45,2022
43213,Saint-Pal-de-Mons,43,42044,Le Chambon-Feugerolles,42,19.19,2022
43213,Saint-Pal-de-Mons,43,42095,Firminy,42,46.63,2022
43213,Saint-Pal-de-Mons,43,42183,La Ricamarie,42,4.62,2022
43213,Saint-Pal-de-Mons,43,42189,Roche-la-Molière,42,19.18,2022
43213,Saint-Pal-de-Mons,43,42218,Saint-Étienne,42,137.76,2022
43213,Saint-Pal-de-Mons,43,42223,Saint-Genest-Lerpt,42,4.62,2022
43213,Saint-Pal-de-Mons,43,42237,Saint-Jean-Bonnefonds,42,9.81,2022
43213,Saint-Pal-de-Mons,43,42275,Saint-Priest-en-Jarez,42,14.28,2022
43213,Saint-Pal-de-Mons,43,42305,La Talaudière,42,9.23,2022
43213,Saint-Pal-de-Mons,43,42316,Unieux,42,9.38,2022
43213,Saint-Pal-de-Mons,43,42330,Villars,42,4.76,2022
43216,Saint-Paulien,43,42218,Saint-Étienne,42,5.14,2022
43217,Saint-Pierre-du-Champ,43,42218,Saint-Étienne,42,4.82,2022
43218,Saint-Pierre-Eynac,43,42218,Saint-Étienne,42,4.3,2022
43223,Saint-Romain-Lachalm,43,42005,Andrézieux-Bouthéon,42,4.77,2022
43223,Saint-Romain-Lachalm,43,42044,Le Chambon-Feugerolles,42,14.08,2022
43223,Saint-Romain-Lachalm,43,42092,L'Étrat,42,4.55,2022
43223,Saint-Romain-Lachalm,43,42095,Firminy,42,28.4,2022
43223,Saint-Romain-Lachalm,43,42183,La Ricamarie,42,4.77,2022
43223,Saint-Romain-Lachalm,43,42189,Roche-la-Molière,42,19.54,2022
43223,Saint-Romain-Lachalm,43,42218,Saint-Étienne,42,52.75,2022
43223,Saint-Romain-Lachalm,43,42275,Saint-Priest-en-Jarez,42,9.11,2022
43223,Saint-Romain-Lachalm,43,42302,Sorbiers,42,8.69,2022
43223,Saint-Romain-Lachalm,43,42316,Unieux,42,4.55,2022
43224,Sainte-Sigolène,43,38524,Varces-Allières-et-Risset,38,5.1,2022
43224,Sainte-Sigolène,43,42005,Andrézieux-Bouthéon,42,19.26,2022
43224,Sainte-Sigolène,43,42044,Le Chambon-Feugerolles,42,39.17,2022
43224,Sainte-Sigolène,43,42095,Firminy,42,112.23,2022
43224,Sainte-Sigolène,43,42099,Fraisses,42,9.86,2022
43224,Sainte-Sigolène,43,42183,La Ricamarie,42,14.81,2022
43224,Sainte-Sigolène,43,42189,Roche-la-Molière,42,25.03,2022
43224,Sainte-Sigolène,43,42207,Saint-Chamond,42,10.03,2022
43224,Sainte-Sigolène,43,42218,Saint-Étienne,42,204.7,2022
43224,Sainte-Sigolène,43,42223,Saint-Genest-Lerpt,42,4.62,2022
43224,Sainte-Sigolène,43,42237,Saint-Jean-Bonnefonds,42,9.7,2022
43224,Sainte-Sigolène,43,42271,Saint-Paul-en-Jarez,42,15.47,2022
43224,Sainte-Sigolène,43,42275,Saint-Priest-en-Jarez,42,14.97,2022
43224,Sainte-Sigolène,43,42305,La Talaudière,42,14.49,2022
43224,Sainte-Sigolène,43,42316,Unieux,42,5.45,2022
43224,Sainte-Sigolène,43,42330,Villars,42,5.1,2022
43227,Saint-Victor-Malescours,43,42044,Le Chambon-Feugerolles,42,9.87,2022
43227,Saint-Victor-Malescours,43,42095,Firminy,42,29.6,2022
43227,Saint-Victor-Malescours,43,42183,La Ricamarie,42,19.73,2022
43227,Saint-Victor-Malescours,43,42207,Saint-Chamond,42,4.93,2022
43227,Saint-Victor-Malescours,43,42218,Saint-Étienne,42,93.72,2022
43227,Saint-Victor-Malescours,43,42275,Saint-Priest-en-Jarez,42,9.87,2022
43227,Saint-Victor-Malescours,43,42302,Sorbiers,42,4.93,2022
43230,Saint-Vincent,43,42218,Saint-Étienne,42,5.2,2022
43233,Sanssac-l'Église,43,42218,Saint-Étienne,42,4.56,2022
43234,Saugues,43,35240,Le Rheu,35,4.65,2022
43234,Saugues,43,38423,Saint-Martin-le-Vinoux,38,5.44,2022
43236,La Séauve-sur-Semène,43,42044,Le Chambon-Feugerolles,42,51.0,2022
43236,La Séauve-sur-Semène,43,42092,L'Étrat,42,5.17,2022
43236,La Séauve-sur-Semène,43,42095,Firminy,42,65.33,2022
43236,La Séauve-sur-Semène,43,42097,La Fouillouse,42,10.0,2022
43236,La Séauve-sur-Semène,43,42110,L'Horme,42,5.17,2022
43236,La Séauve-sur-Semène,43,42183,La Ricamarie,42,15.4,2022
43236,La Séauve-sur-Semène,43,42189,Roche-la-Molière,42,4.95,2022
43236,La Séauve-sur-Semène,43,42218,Saint-Étienne,42,101.38,2022
43236,La Séauve-sur-Semène,43,42223,Saint-Genest-Lerpt,42,4.95,2022
43236,La Séauve-sur-Semène,43,42275,Saint-Priest-en-Jarez,42,5.17,2022
43236,La Séauve-sur-Semène,43,42316,Unieux,42,4.95,2022
43237,Sembadel,43,42218,Saint-Étienne,42,4.9,2022
43239,Siaugues-Sainte-Marie,43,42218,Saint-Étienne,42,5.3,2022
43240,Solignac-sous-Roche,43,42095,Firminy,42,5.1,2022
43240,Solignac-sous-Roche,43,42218,Saint-Étienne,42,9.94,2022
43240,Solignac-sous-Roche,43,42275,Saint-Priest-en-Jarez,42,5.1,2022
43241,Solignac-sur-Loire,43,42218,Saint-Étienne,42,5.16,2022
43244,Tence,43,34172,Montpellier,34,5.01,2022
43244,Tence,43,38185,Grenoble,38,5.01,2022
43244,Tence,43,42095,Firminy,42,5.01,2022
43244,Tence,43,42218,Saint-Étienne,42,15.04,2022
43246,Tiranges,43,42005,Andrézieux-Bouthéon,42,4.6,2022
43246,Tiranges,43,42095,Firminy,42,9.11,2022
43246,Tiranges,43,42189,Roche-la-Molière,42,4.77,2022
43246,Tiranges,43,42218,Saint-Étienne,42,18.48,2022
43246,Tiranges,43,42302,Sorbiers,42,4.51,2022
43249,Valprivas,43,42005,Andrézieux-Bouthéon,42,14.55,2022
43249,Valprivas,43,42044,Le Chambon-Feugerolles,42,9.76,2022
43249,Valprivas,43,42095,Firminy,42,4.88,2022
43249,Valprivas,43,42218,Saint-Étienne,42,14.68,2022
43249,Valprivas,43,42223,Saint-Genest-Lerpt,42,4.84,2022
43249,Valprivas,43,42275,Saint-Priest-en-Jarez,42,4.84,2022
43249,Valprivas,43,42305,La Talaudière,42,4.84,2022
43251,Vals-près-le-Puy,43,42005,Andrézieux-Bouthéon,42,4.88,2022
43253,Les Vastres,43,42218,Saint-Étienne,42,5.16,2022
43265,Les Villettes,43,42005,Andrézieux-Bouthéon,42,5.26,2022
43265,Les Villettes,43,42044,Le Chambon-Feugerolles,42,35.06,2022
43265,Les Villettes,43,42095,Firminy,42,24.42,2022
43265,Les Villettes,43,42099,Fraisses,42,10.17,2022
43265,Les Villettes,43,42183,La Ricamarie,42,4.91,2022
43265,Les Villettes,43,42218,Saint-Étienne,42,90.67,2022
43265,Les Villettes,43,42275,Saint-Priest-en-Jarez,42,4.91,2022
43265,Les Villettes,43,42330,Villars,42,14.95,2022
43267,Vorey,43,42207,Saint-Chamond,42,5.07,2022
43268,Yssingeaux,43,42005,Andrézieux-Bouthéon,42,5.07,2022
43268,Yssingeaux,43,42044,Le Chambon-Feugerolles,42,20.11,2022
43268,Yssingeaux,43,42095,Firminy,42,44.5,2022
43268,Yssingeaux,43,42099,Fraisses,42,4.91,2022
43268,Yssingeaux,43,42183,La Ricamarie,42,24.62,2022
43268,Yssingeaux,43,42189,Roche-la-Molière,42,4.91,2022
43268,Yssingeaux,43,42207,Saint-Chamond,42,24.55,2022
43268,Yssingeaux,43,42218,Saint-Étienne,42,139.91,2022
43268,Yssingeaux,43,42222,Saint-Galmier,42,4.91,2022
43268,Yssingeaux,43,42237,Saint-Jean-Bonnefonds,42,15.04,2022
43268,Yssingeaux,43,42262,Saint-Maurice-en-Gourgois,42,4.91,2022
43268,Yssingeaux,43,42275,Saint-Priest-en-Jarez,42,10.46,2022
43268,Yssingeaux,43,42305,La Talaudière,42,29.77,2022
43268,Yssingeaux,43,42316,Unieux,42,4.99,2022
44001,Abbaretz,44,35047,Bruz,35,4.66,2022
44001,Abbaretz,44,35238,Rennes,35,5.17,2022
44003,Ancenis-Saint-Géréon,44,35238,Rennes,35,7.8,2022
44005,Chaumes-en-Retz,44,35238,Rennes,35,4.96,2022
44007,Avessac,44,35066,Chartres-de-Bretagne,35,10.17,2022
44007,Avessac,44,35238,Rennes,35,14.95,2022
44007,Avessac,44,35353,Vezin-le-Coquet,35,4.93,2022
44009,Basse-Goulaine,44,35206,Noyal-Châtillon-sur-Seiche,35,5.07,2022
44009,Basse-Goulaine,44,35238,Rennes,35,4.93,2022
44012,La Bernerie-en-Retz,44,35281,Saint-Jacques-de-la-Lande,35,5.0,2022
44015,Blain,44,35051,Cesson-Sévigné,35,5.35,2022
44015,Blain,44,35238,Rennes,35,15.75,2022
44015,Blain,44,35281,Saint-Jacques-de-la-Lande,35,10.46,2022
44018,Bouaye,44,35047,Bruz,35,5.31,2022
44018,Bouaye,44,35238,Rennes,35,5.03,2022
44020,Bouguenais,44,35051,Cesson-Sévigné,35,2.44,2022
44020,Bouguenais,44,35238,Rennes,35,14.46,2022
44020,Bouguenais,44,76540,Rouen,76,1.58,2022
44021,Villeneuve-en-Retz,44,34087,Cournonsec,34,4.84,2022
44021,Villeneuve-en-Retz,44,42218,Saint-Étienne,42,4.67,2022
44022,Boussay,44,35238,Rennes,35,5.23,2022
44022,Boussay,44,38185,Grenoble,38,5.31,2022
44026,Carquefou,44,34057,Castelnau-le-Lez,34,3.54,2022
44026,Carquefou,44,35047,Bruz,35,3.15,2022
44026,Carquefou,44,35051,Cesson-Sévigné,35,5.71,2022
44026,Carquefou,44,35238,Rennes,35,18.04,2022
44026,Carquefou,44,38185,Grenoble,38,5.73,2022
44028,Le Cellier,44,35238,Rennes,35,4.84,2022
44028,Le Cellier,44,76540,Rouen,76,4.74,2022
44029,Divatte-sur-Loire,44,35139,Laillé,35,5.09,2022
44029,Divatte-sur-Loire,44,35238,Rennes,35,10.18,2022
44030,La Chapelle-des-Marais,44,35238,Rennes,35,4.85,2022
44032,La Chapelle-Heulin,44,35238,Rennes,35,5.04,2022
44035,La Chapelle-sur-Erdre,44,35051,Cesson-Sévigné,35,3.3,2022
44035,La Chapelle-sur-Erdre,44,35238,Rennes,35,24.14,2022
44035,La Chapelle-sur-Erdre,44,76540,Rouen,76,1.3,2022
44036,Châteaubriant,44,35032,Bourgbarré,35,5.77,2022
44036,Châteaubriant,44,35047,Bruz,35,3.93,2022
44036,Châteaubriant,44,35051,Cesson-Sévigné,35,13.34,2022
44036,Châteaubriant,44,35066,Chartres-de-Bretagne,35,1.01,2022
44036,Châteaubriant,44,35139,Laillé,35,4.26,2022
44036,Châteaubriant,44,35206,Noyal-Châtillon-sur-Seiche,35,6.07,2022
44036,Châteaubriant,44,35238,Rennes,35,36.73,2022
44038,Chauvé,44,35281,Saint-Jacques-de-la-Lande,35,4.82,2022
44044,Conquereuil,44,35032,Bourgbarré,35,4.68,2022
44044,Conquereuil,44,35051,Cesson-Sévigné,35,5.05,2022
44044,Conquereuil,44,35139,Laillé,35,4.8,2022
44044,Conquereuil,44,35238,Rennes,35,4.92,2022
44046,Corsept,44,35281,Saint-Jacques-de-la-Lande,35,5.05,2022
44047,Couëron,44,35238,Rennes,35,29.5,2022
44051,Derval,44,35032,Bourgbarré,35,5.26,2022
44051,Derval,44,35051,Cesson-Sévigné,35,4.98,2022
44051,Derval,44,35055,Chantepie,35,4.8,2022
44051,Derval,44,35066,Chartres-de-Bretagne,35,5.16,2022
