code_origine,commune_origine,code_destination,commune_destination,flux,annee
31433,Portet-sur-Garonne,38382,Saint-Égrève,5.9,2022
31555,Toulouse,38382,Saint-Égrève,5.9,2022
33063,Bordeaux,38382,Saint-Égrève,10.0,2022
34027,Beaulieu,38382,Saint-Égrève,1.55,2022
34172,Montpellier,38382,Saint-Égrève,1.58,2022
34301,Sète,38382,Saint-Égrève,1.37,2022
35238,Rennes,38382,Saint-Égrève,5.0,2022
38053,Bourgoin-Jallieu,38382,Saint-Égrève,6.49,2022
38061,La Buisse,38382,Saint-Égrève,6.49,2022
38065,Châbons,38382,Saint-Égrève,1.01,2022
38070,Le Champ-près-Froges,38382,Saint-Égrève,1.58,2022
38105,Chirens,38382,Saint-Égrève,3.5,2022
38124,Corbelin,38382,Saint-Égrève,3.24,2022
38126,Corenc,38382,Saint-Égrève,5.0,2022
38133,Coublevie,38382,Saint-Égrève,1.58,2022
38150,Domène,38382,Saint-Égrève,10.72,2022
38151,Échirolles,38382,Saint-Égrève,17.12,2022
38158,Eybens,38382,Saint-Égrève,4.32,2022
38169,Fontaine,38382,Saint-Égrève,59.14,2022
38170,Fontanil-Cornillon,38382,Saint-Égrève,10.86,2022
38175,Froges,38382,Saint-Égrève,3.5,2022
38182,Le Grand-Lemps,38382,Saint-Égrève,12.75,2022
38185,Grenoble,38382,Saint-Égrève,275.0,2022
38229,Meylan,38382,Saint-Égrève,7.28,2022
38239,Moirans,38382,Saint-Égrève,3.05,2022
38256,Montferrat,38382,Saint-Égrève,1.37,2022
38279,Notre-Dame-de-Mésage,38382,Saint-Égrève,5.0,2022
38281,Noyarey,38382,Saint-Égrève,6.42,2022
38287,Oyeu,38382,Saint-Égrève,6.25,2022
38317,Le Pont-de-Claix,38382,Saint-Égrève,19.07,2022
38328,Quaix-en-Chartreuse,38382,Saint-Égrève,1.13,2022
38332,Renage,38382,Saint-Égrève,4.57,2022
38337,Rives,38382,Saint-Égrève,33.42,2022
38377,Saint-Clair-de-la-Tour,38382,Saint-Égrève,21.18,2022
38382,Saint-Égrève,38382,Saint-Égrève,16520.11,2022
38400,Saint-Jean-de-Moirans,38382,Saint-Égrève,1.58,2022
38416,Saint-Marcellin,38382,Saint-Égrève,10.48,2022
38421,Saint-Martin-d'Hères,38382,Saint-Égrève,2.07,2022
38422,Saint-Martin-d'Uriage,38382,Saint-Égrève,5.51,2022
38423,Saint-Martin-le-Vinoux,38382,Saint-Égrève,27.26,2022
38425,Saint-Maurice-l'Exil,38382,Saint-Égrève,1.37,2022
38433,Saint-Nizier-du-Moucherotte,38382,Saint-Égrève,12.35,2022
38450,Saint-Quentin-sur-Isère,38382,Saint-Égrève,3.57,2022
38471,Le Sappey-en-Chartreuse,38382,Saint-Égrève,1.31,2022
38474,Sassenage,38382,Saint-Égrève,27.49,2022
38485,Seyssinet-Pariset,38382,Saint-Égrève,11.2,2022
38486,Seyssins,38382,Saint-Égrève,2.63,2022
38516,La Tronche,38382,Saint-Égrève,8.19,2022
38517,Tullins,38382,Saint-Égrève,1.13,2022
38545,Vif,38382,Saint-Égrève,5.07,2022
38547,Villard-Bonnot,38382,Saint-Égrève,4.17,2022
38563,Voiron,38382,Saint-Égrève,49.74,2022
38565,Voreppe,38382,Saint-Égrève,19.53,2022
42218,Saint-Étienne,38382,Saint-Égrève,6.25,2022
52121,Chaumont,38382,Saint-Égrève,5.0,2022
54395,Nancy,38382,Saint-Égrève,1.06,2022
57332,Hombourg-Haut,38382,Saint-Égrève,1.01,2022
61001,Alençon,38382,Saint-Égrève,10.27,2022
62261,Cucq,38382,Saint-Égrève,0.99,2022
63243,Moureuille,38382,Saint-Égrève,5.0,2022
69199,Saint-Fons,38382,Saint-Égrève,3.49,2022
69264,Villefranche-sur-Saône,38382,Saint-Égrève,1.37,2022
69266,Villeurbanne,38382,Saint-Égrève,13.16,2022
69290,Saint-Priest,38382,Saint-Égrève,10.75,2022
69292,Sathonay-Camp,38382,Saint-Égrève,5.0,2022
69383,Lyon 3e Arrondissement,38382,Saint-Égrève,1.06,2022
69384,Lyon 4e Arrondissement,38382,Saint-Égrève,1.01,2022
69386,Lyon 6e Arrondissement,38382,Saint-Égrève,8.6,2022
69387,Lyon 7e Arrondissement,38382,Saint-Égrève,3.56,2022
69388,Lyon 8e Arrondissement,38382,Saint-Égrève,1.52,2022
73065,Chambéry,38382,Saint-Égrève,5.0,2022
73213,La Ravoire,38382,Saint-Égrève,6.82,2022
74119,Évian-les-Bains,38382,Saint-Égrève,3.57,2022
74141,Hauteville-sur-Fier,38382,Saint-Égrève,1.37,2022
74239,Saint-Jean-de-Sixt,38382,Saint-Égrève,3.6,2022
75107,Paris 7e Arrondissement,38382,Saint-Égrève,3.57,2022
75113,Paris 13e Arrondissement,38382,Saint-Égrève,11.48,2022
75115,Paris 15e Arrondissement,38382,Saint-Égrève,3.49,2022
76095,Bihorel,38382,Saint-Égrève,13.69,2022
77049,Boutigny,38382,Saint-Égrève,0.99,2022
77369,Poincy,38382,Saint-Égrève,6.56,2022
81004,Albi,38382,Saint-Égrève,2.21,2022
81060,Carmaux,38382,Saint-Égrève,3.57,2022
81120,Labruguière,38382,Saint-Égrève,5.0,2022
82121,Montauban,38382,Saint-Égrève,1.28,2022
87050,Couzeix,38382,Saint-Égrève,5.04,2022
87085,Limoges,38382,Saint-Égrève,0.99,2022
89263,Monéteau,38382,Saint-Égrève,4.1,2022
91471,Orsay,38382,Saint-Égrève,1.13,2022
92002,Antony,38382,Saint-Égrève,5.11,2022
92062,Puteaux,38382,Saint-Égrève,1.06,2022
92063,Rueil-Malmaison,38382,Saint-Égrève,4.1,2022
93032,Gagny,38382,Saint-Égrève,12.94,2022
94038,L'Haÿ-les-Roses,38382,Saint-Égrève,6.56,2022
97411,Saint-Denis,38382,Saint-Égrève,1.06,2022
99999,Résidence antérieure dans un pays étranger,38382,Saint-Égrève,125.1,2022
01053,Bourg-en-Bresse,38388,Saint-Georges-de-Commiers,5.35,2022
16271,Puymoyen,38388,Saint-Georges-de-Commiers,10.6,2022
38071,Champ-sur-Drac,38388,Saint-Georges-de-Commiers,10.7,2022
38185,Grenoble,38388,Saint-Georges-de-Commiers,31.93,2022
38188,Herbeys,38388,Saint-Georges-de-Commiers,10.65,2022
38277,Notre-Dame-de-Commiers,38388,Saint-Georges-de-Commiers,21.25,2022
38309,Poisat,38388,Saint-Georges-de-Commiers,10.6,2022
38317,Le Pont-de-Claix,38388,Saint-Georges-de-Commiers,26.89,2022
38388,Saint-Georges-de-Commiers,38388,Saint-Georges-de-Commiers,2466.99,2022
38474,Sassenage,38388,Saint-Georges-de-Commiers,5.33,2022
38485,Seyssinet-Pariset,38388,Saint-Georges-de-Commiers,21.41,2022
45231,Oison,38388,Saint-Georges-de-Commiers,5.3,2022
54421,Petitmont,38388,Saint-Georges-de-Commiers,5.33,2022
63113,Clermont-Ferrand,38388,Saint-Georges-de-Commiers,5.35,2022
83146,La Verdière,38388,Saint-Georges-de-Commiers,5.27,2022
91645,Verrières-le-Buisson,38388,Saint-Georges-de-Commiers,5.3,2022
99999,Résidence antérieure dans un pays étranger,38388,Saint-Georges-de-Commiers,10.6,2022
01004,Ambérieu-en-Bugey,38421,Saint-Martin-d'Hères,2.26,2022
01033,Valserhône,38421,Saint-Martin-d'Hères,4.0,2022
01036,Valromey-sur-Séran,38421,Saint-Martin-d'Hères,1.93,2022
01043,Beynost,38421,Saint-Martin-d'Hères,5.18,2022
01053,Bourg-en-Bresse,38421,Saint-Martin-d'Hères,4.69,2022
01185,Plateau d'Hauteville,38421,Saint-Martin-d'Hères,0.97,2022
01244,Meximieux,38421,Saint-Martin-d'Hères,2.2,2022
01249,Miribel,38421,Saint-Martin-d'Hères,1.52,2022
01313,Prévessin-Moëns,38421,Saint-Martin-d'Hères,4.9,2022
01407,Seyssel,38421,Saint-Martin-d'Hères,3.72,2022
03095,Cusset,38421,Saint-Martin-d'Hères,1.24,2022
03190,Moulins,38421,Saint-Martin-d'Hères,5.98,2022
04070,Digne-les-Bains,38421,Saint-Martin-d'Hères,1.1,2022
05028,Chabestan,38421,Saint-Martin-d'Hères,4.79,2022
05046,Embrun,38421,Saint-Martin-d'Hères,13.11,2022
05061,Gap,38421,Saint-Martin-d'Hères,6.17,2022
05145,Saint-Jean-Saint-Nicolas,38421,Saint-Martin-d'Hères,1.67,2022
06011,Beaulieu-sur-Mer,38421,Saint-Martin-d'Hères,1.93,2022
06069,Grasse,38421,Saint-Martin-d'Hères,0.97,2022
06083,Menton,38421,Saint-Martin-d'Hères,1.52,2022
06084,Mouans-Sartoux,38421,Saint-Martin-d'Hères,1.52,2022
06088,Nice,38421,Saint-Martin-d'Hères,5.74,2022
06126,Saint-Martin-du-Var,38421,Saint-Martin-d'Hères,1.24,2022
06152,Valbonne,38421,Saint-Martin-d'Hères,2.4,2022
06155,Vallauris,38421,Saint-Martin-d'Hères,1.19,2022
07008,Alissas,38421,Saint-Martin-d'Hères,0.97,2022
07010,Annonay,38421,Saint-Martin-d'Hères,1.52,2022
07019,Aubenas,38421,Saint-Martin-d'Hères,1.93,2022
07027,Beauchastel,38421,Saint-Martin-d'Hères,9.83,2022
07042,Bourg-Saint-Andéol,38421,Saint-Martin-d'Hères,1.1,2022
07065,Chirols,38421,Saint-Martin-d'Hères,1.24,2022
07070,Cornas,38421,Saint-Martin-d'Hères,2.49,2022
07090,Flaviac,38421,Saint-Martin-d'Hères,2.16,2022
07117,Lablachère,38421,Saint-Martin-d'Hères,5.29,2022
07122,Lachapelle-sous-Aubenas,38421,Saint-Martin-d'Hères,1.24,2022
07155,Mercuer,38421,Saint-Martin-d'Hères,1.1,2022
07184,Pranles,38421,Saint-Martin-d'Hères,0.97,2022
07186,Privas,38421,Saint-Martin-d'Hères,2.39,2022
07231,Saint-Étienne-de-Fontbellon,38421,Saint-Martin-d'Hères,1.24,2022
07245,Saint-Jean-de-Muzols,38421,Saint-Martin-d'Hères,1.67,2022
07254,Saint-Julien-du-Serre,38421,Saint-Martin-d'Hères,3.46,2022
07281,Saint-Péray,38421,Saint-Martin-d'Hères,2.48,2022
07287,Saint-Pons,38421,Saint-Martin-d'Hères,4.51,2022
07289,Saint-Privat,38421,Saint-Martin-d'Hères,1.2,2022
07290,Saint-Prix,38421,Saint-Martin-d'Hères,1.24,2022
07319,Le Teil,38421,Saint-Martin-d'Hères,1.52,2022
07324,Tournon-sur-Rhône,38421,Saint-Martin-d'Hères,2.07,2022
07325,Ucel,38421,Saint-Martin-d'Hères,4.51,2022
07337,Vernosc-lès-Annonay,38421,Saint-Martin-d'Hères,5.18,2022
07341,Villeneuve-de-Berg,38421,Saint-Martin-d'Hères,8.64,2022
07342,Villevocance,38421,Saint-Martin-d'Hères,4.79,2022
08105,Charleville-Mézières,38421,Saint-Martin-d'Hères,3.42,2022
08328,Nouzonville,38421,Saint-Martin-d'Hères,4.87,2022
09097,Clermont,38421,Saint-Martin-d'Hères,3.3,2022
13001,Aix-en-Provence,38421,Saint-Martin-d'Hères,7.46,2022
13005,Aubagne,38421,Saint-Martin-d'Hères,0.97,2022
13033,Ensuès-la-Redonne,38421,Saint-Martin-d'Hères,12.71,2022
13051,Lançon-Provence,38421,Saint-Martin-d'Hères,4.47,2022
13066,Noves,38421,Saint-Martin-d'Hères,1.24,2022
13074,Peyrolles-en-Provence,38421,Saint-Martin-d'Hères,3.72,2022
13084,La Roque-d'Anthéron,38421,Saint-Martin-d'Hères,1.24,2022
13091,Saint-Cannat,38421,Saint-Martin-d'Hères,2.59,2022
13108,Tarascon,38421,Saint-Martin-d'Hères,3.32,2022
13201,Marseille 1er Arrondissement,38421,Saint-Martin-d'Hères,0.97,2022
13205,Marseille 5e Arrondissement,38421,Saint-Martin-d'Hères,6.88,2022
13207,Marseille 7e Arrondissement,38421,Saint-Martin-d'Hères,1.1,2022
13208,Marseille 8e Arrondissement,38421,Saint-Martin-d'Hères,1.67,2022
13210,Marseille 10e Arrondissement,38421,Saint-Martin-d'Hères,0.97,2022
13212,Marseille 12e Arrondissement,38421,Saint-Martin-d'Hères,9.02,2022
13213,Marseille 13e Arrondissement,38421,Saint-Martin-d'Hères,13.28,2022
14118,Caen,38421,Saint-Martin-d'Hères,4.69,2022
14341,Ifs,38421,Saint-Martin-d'Hères,1.24,2022
17264,Nieul-sur-Mer,38421,Saint-Martin-d'Hères,9.95,2022
21231,Dijon,38421,Saint-Martin-d'Hères,11.07,2022
21278,Fontaine-lès-Dijon,38421,Saint-Martin-d'Hères,2.59,2022
21442,Morey-Saint-Denis,38421,Saint-Martin-d'Hères,1.52,2022
22113,Lannion,38421,Saint-Martin-d'Hères,6.13,2022
25056,Besançon,38421,Saint-Martin-d'Hères,15.59,2022
25388,Montbéliard,38421,Saint-Martin-d'Hères,3.44,2022
26005,Allan,38421,Saint-Martin-d'Hères,4.24,2022
26010,Anneyron,38421,Saint-Martin-d'Hères,4.79,2022
26038,Beaumont-Monteux,38421,Saint-Martin-d'Hères,4.79,2022
26039,Beauregard-Baret,38421,Saint-Martin-d'Hères,0.97,2022
26054,Bouchet,38421,Saint-Martin-d'Hères,4.51,2022
26057,Bourg-de-Péage,38421,Saint-Martin-d'Hères,1.24,2022
26058,Bourg-lès-Valence,38421,Saint-Martin-d'Hères,2.49,2022
26061,Bren,38421,Saint-Martin-d'Hères,3.63,2022
26074,La Chapelle-en-Vercors,38421,Saint-Martin-d'Hères,4.9,2022
26077,Charmes-sur-l'Herbasse,38421,Saint-Martin-d'Hères,4.69,2022
26078,Charols,38421,Saint-Martin-d'Hères,1.52,2022
26084,Châteauneuf-sur-Isère,38421,Saint-Martin-d'Hères,1.93,2022
26088,Chatuzange-le-Goubet,38421,Saint-Martin-d'Hères,4.24,2022
26094,Claveyson,38421,Saint-Martin-d'Hères,3.29,2022
26095,Cléon-d'Andran,38421,Saint-Martin-d'Hères,5.3,2022
26114,Dieulefit,38421,Saint-Martin-d'Hères,1.24,2022
26116,Donzère,38421,Saint-Martin-d'Hères,5.98,2022
26124,Étoile-sur-Rhône,38421,Saint-Martin-d'Hères,2.64,2022
26165,Livron-sur-Drôme,38421,Saint-Martin-d'Hères,10.37,2022
26169,Malataverne,38421,Saint-Martin-d'Hères,1.52,2022
26176,Marsanne,38421,Saint-Martin-d'Hères,5.02,2022
26179,Mercurol-Veaunes,38421,Saint-Martin-d'Hères,1.3,2022
26182,Mirabel-aux-Baronnies,38421,Saint-Martin-d'Hères,1.24,2022
26185,Mirmande,38421,Saint-Martin-d'Hères,5.18,2022
26191,Montboucher-sur-Jabron,38421,Saint-Martin-d'Hères,1.43,2022
26197,Montélier,38421,Saint-Martin-d'Hères,0.97,2022
26198,Montélimar,38421,Saint-Martin-d'Hères,15.23,2022
26231,Peyrins,38421,Saint-Martin-d'Hères,5.02,2022
26234,Piégros-la-Clastre,38421,Saint-Martin-d'Hères,0.97,2022
26235,Pierrelatte,38421,Saint-Martin-d'Hères,6.8,2022
26252,Portes-lès-Valence,38421,Saint-Martin-d'Hères,0.97,2022
26259,Ratières,38421,Saint-Martin-d'Hères,1.24,2022
26273,Rochefort-Samson,38421,Saint-Martin-d'Hères,4.69,2022
26281,Romans-sur-Isère,38421,Saint-Martin-d'Hères,9.85,2022
26305,Saint-Gervais-sur-Roubion,38421,Saint-Martin-d'Hères,1.52,2022
26311,Saint-Laurent-en-Royans,38421,Saint-Martin-d'Hères,1.19,2022
26313,Saint-Marcel-lès-Valence,38421,Saint-Martin-d'Hères,1.52,2022
26326,Saint-Restitut,38421,Saint-Martin-d'Hères,3.32,2022
26333,Saint-Vallier,38421,Saint-Martin-d'Hères,1.19,2022
26362,Valence,38421,Saint-Martin-d'Hères,65.12,2022
27365,Léry,38421,Saint-Martin-d'Hères,0.97,2022
28227,Maintenon,38421,Saint-Martin-d'Hères,1.52,2022
28229,Mainvilliers,38421,Saint-Martin-d'Hères,3.44,2022
29019,Brest,38421,Saint-Martin-d'Hères,3.14,2022
29030,Cléder,38421,Saint-Martin-d'Hères,0.97,2022
29058,Fouesnant,38421,Saint-Martin-d'Hères,3.14,2022
29160,Plabennec,38421,Saint-Martin-d'Hères,4.69,2022
2B096,Corte,38421,Saint-Martin-d'Hères,6.59,2022
2B120,Furiani,38421,Saint-Martin-d'Hères,0.97,2022
2B150,Lumio,38421,Saint-Martin-d'Hères,1.2,2022
30047,Bouillargues,38421,Saint-Martin-d'Hères,4.72,2022
30156,Marguerittes,38421,Saint-Martin-d'Hères,1.24,2022
30189,Nîmes,38421,Saint-Martin-d'Hères,5.97,2022
30334,Uzès,38421,Saint-Martin-d'Hères,1.52,2022
30351,Villeneuve-lès-Avignon,38421,Saint-Martin-d'Hères,3.77,2022
31483,Saint-Gaudens,38421,Saint-Martin-d'Hères,3.42,2022
31506,Saint-Orens-de-Gameville,38421,Saint-Martin-d'Hères,1.24,2022
31555,Toulouse,38421,Saint-Martin-d'Hères,30.58,2022
32013,Auch,38421,Saint-Martin-d'Hères,3.14,2022
33063,Bordeaux,38421,Saint-Martin-d'Hères,4.37,2022
33204,Hure,38421,Saint-Martin-d'Hères,3.72,2022
33227,Langon,38421,Saint-Martin-d'Hères,6.73,2022
33318,Pessac,38421,Saint-Martin-d'Hères,1.67,2022
33522,Talence,38421,Saint-Martin-d'Hères,1.93,2022
33550,Villenave-d'Ornon,38421,Saint-Martin-d'Hères,1.93,2022
34172,Montpellier,38421,Saint-Martin-d'Hères,18.41,2022
34217,Prades-le-Lez,38421,Saint-Martin-d'Hères,1.35,2022
34255,Saint-Gély-du-Fesc,38421,Saint-Martin-d'Hères,1.1,2022
35238,Rennes,38421,Saint-Martin-d'Hères,7.06,2022
35240,Le Rheu,38421,Saint-Martin-d'Hères,0.97,2022
35360,Vitré,38421,Saint-Martin-d'Hères,6.0,2022
37003,Amboise,38421,Saint-Martin-d'Hères,3.32,2022
37261,Tours,38421,Saint-Martin-d'Hères,16.98,2022
38001,Les Abrets en Dauphiné,38421,Saint-Martin-d'Hères,5.18,2022
38006,Allevard,38421,Saint-Martin-d'Hères,1.52,2022
38022,Les Avenières Veyrins-Thuellin,38421,Saint-Martin-d'Hères,2.34,2022
38034,Beaurepaire,38421,Saint-Martin-d'Hères,1.24,2022
38044,Biol,38421,Saint-Martin-d'Hères,1.24,2022
38050,Le Bouchage,38421,Saint-Martin-d'Hères,1.1,2022
38053,Bourgoin-Jallieu,38421,Saint-Martin-d'Hères,1.24,2022
38054,Bouvesse-Quirieu,38421,Saint-Martin-d'Hères,0.97,2022
38059,Brié-et-Angonnes,38421,Saint-Martin-d'Hères,8.24,2022
38061,La Buisse,38421,Saint-Martin-d'Hères,6.09,2022
38064,Cessieu,38421,Saint-Martin-d'Hères,1.52,2022
38065,Châbons,38421,Saint-Martin-d'Hères,0.97,2022
38071,Champ-sur-Drac,38421,Saint-Martin-d'Hères,16.26,2022
38075,Chapareillan,38421,Saint-Martin-d'Hères,3.45,2022
38080,Charancieu,38421,Saint-Martin-d'Hères,0.97,2022
38082,Charavines,38421,Saint-Martin-d'Hères,3.42,2022
38091,Châteauvilain,38421,Saint-Martin-d'Hères,1.24,2022
38110,Chuzelles,38421,Saint-Martin-d'Hères,3.72,2022
38111,Claix,38421,Saint-Martin-d'Hères,18.01,2022
38126,Corenc,38421,Saint-Martin-d'Hères,16.92,2022
38136,Crachier,38421,Saint-Martin-d'Hères,4.99,2022
38139,Creys-Mépieu,38421,Saint-Martin-d'Hères,8.35,2022
38140,Crolles,38421,Saint-Martin-d'Hères,8.83,2022
38150,Domène,38421,Saint-Martin-d'Hères,25.34,2022
38151,Échirolles,38421,Saint-Martin-d'Hères,165.81,2022
38155,Entre-deux-Guiers,38421,Saint-Martin-d'Hères,1.1,2022
38158,Eybens,38421,Saint-Martin-d'Hères,23.82,2022
38162,Faverges-de-la-Tour,38421,Saint-Martin-d'Hères,4.9,2022
38169,Fontaine,38421,Saint-Martin-d'Hères,79.22,2022
38175,Froges,38421,Saint-Martin-d'Hères,1.0,2022
38179,Gières,38421,Saint-Martin-d'Hères,84.52,2022
38182,Le Grand-Lemps,38421,Saint-Martin-d'Hères,1.2,2022
38185,Grenoble,38421,Saint-Martin-d'Hères,817.72,2022
38188,Herbeys,38421,Saint-Martin-d'Hères,3.63,2022
38189,Heyrieux,38421,Saint-Martin-d'Hères,3.72,2022
38193,L'Isle-d'Abeau,38421,Saint-Martin-d'Hères,4.97,2022
38194,Izeaux,38421,Saint-Martin-d'Hères,1.93,2022
38195,Izeron,38421,Saint-Martin-d'Hères,6.59,2022
38200,Jarrie,38421,Saint-Martin-d'Hères,2.56,2022
38213,Longechenal,38421,Saint-Martin-d'Hères,4.79,2022
38214,Lumbin,38421,Saint-Martin-d'Hères,3.32,2022
38218,Marcilloles,38421,Saint-Martin-d'Hères,4.24,2022
38225,Autrans-Méaudre en Vercors,38421,Saint-Martin-d'Hères,1.24,2022
38228,Merlas,38421,Saint-Martin-d'Hères,3.42,2022
38229,Meylan,38421,Saint-Martin-d'Hères,30.99,2022
38239,Moirans,38421,Saint-Martin-d'Hères,4.79,2022
38244,Monsteroux-Milieu,38421,Saint-Martin-d'Hères,0.97,2022
38249,Montbonnot-Saint-Martin,38421,Saint-Martin-d'Hères,9.87,2022
38250,Montcarra,38421,Saint-Martin-d'Hères,1.1,2022
38253,Les Deux Alpes,38421,Saint-Martin-d'Hères,8.02,2022
38254,Monteynard,38421,Saint-Martin-d'Hères,3.3,2022
38268,Le Moutaret,38421,Saint-Martin-d'Hères,4.73,2022
38269,La Mure,38421,Saint-Martin-d'Hères,1.19,2022
38276,Nivolas-Vermelle,38421,Saint-Martin-d'Hères,4.69,2022
38282,Optevoz,38421,Saint-Martin-d'Hères,0.97,2022
38287,Oyeu,38421,Saint-Martin-d'Hères,3.32,2022
38292,Villages du Lac de Paladru,38421,Saint-Martin-d'Hères,5.22,2022
38310,Poliénas,38421,Saint-Martin-d'Hères,5.02,2022
38314,Pontcharra,38421,Saint-Martin-d'Hères,2.92,2022
38315,Le Pont-de-Beauvoisin,38421,Saint-Martin-d'Hères,2.21,2022
38317,Le Pont-de-Claix,38421,Saint-Martin-d'Hères,16.19,2022
38318,Pont-Évêque,38421,Saint-Martin-d'Hères,0.97,2022
38323,Pressins,38421,Saint-Martin-d'Hères,3.14,2022
38331,Réaumont,38421,Saint-Martin-d'Hères,3.63,2022
38334,Revel,38421,Saint-Martin-d'Hères,3.48,2022
38337,Rives,38421,Saint-Martin-d'Hères,6.14,2022
38343,Romagnieu,38421,Saint-Martin-d'Hères,1.0,2022
38347,Roybon,38421,Saint-Martin-d'Hères,3.29,2022
38372,Saint-Bueil,38421,Saint-Martin-d'Hères,1.52,2022
38374,Saint-Chef,38421,Saint-Martin-d'Hères,10.17,2022
38376,Saint-Christophe-sur-Guiers,38421,Saint-Martin-d'Hères,1.24,2022
38382,Saint-Égrève,38421,Saint-Martin-d'Hères,22.29,2022
38393,Saint-Hilaire-de-la-Côte,38421,Saint-Martin-d'Hères,2.38,2022
38394,Saint-Hilaire-du-Rosier,38421,Saint-Martin-d'Hères,1.19,2022
38397,Saint-Ismier,38421,Saint-Martin-d'Hères,1.04,2022
38405,Saint-Joseph-de-Rivière,38421,Saint-Martin-d'Hères,3.44,2022
38416,Saint-Marcellin,38421,Saint-Martin-d'Hères,4.65,2022
38417,Sainte-Marie-d'Alloix,38421,Saint-Martin-d'Hères,19.48,2022
38421,Saint-Martin-d'Hères,38421,Saint-Martin-d'Hères,33738.49,2022
38422,Saint-Martin-d'Uriage,38421,Saint-Martin-d'Hères,9.54,2022
38423,Saint-Martin-le-Vinoux,38421,Saint-Martin-d'Hères,11.03,2022
38425,Saint-Maurice-l'Exil,38421,Saint-Martin-d'Hères,12.48,2022
38431,Saint-Nazaire-les-Eymes,38421,Saint-Martin-d'Hères,3.64,2022
38432,Saint-Nicolas-de-Macherin,38421,Saint-Martin-d'Hères,5.02,2022
38433,Saint-Nizier-du-Moucherotte,38421,Saint-Martin-d'Hères,5.95,2022
38439,Crêts en Belledonne,38421,Saint-Martin-d'Hères,3.77,2022
38453,Saint-Romans,38421,Saint-Martin-d'Hères,3.72,2022
38457,Saint-Siméon-de-Bressieux,38421,Saint-Martin-d'Hères,1.24,2022
38464,Saint-Victor-de-Cessieu,38421,Saint-Martin-d'Hères,4.99,2022
38471,Le Sappey-en-Chartreuse,38421,Saint-Martin-d'Hères,1.93,2022
38474,Sassenage,38421,Saint-Martin-d'Hères,5.95,2022
38478,Séchilienne,38421,Saint-Martin-d'Hères,5.44,2022
38479,Porte-des-Bonnevaux,38421,Saint-Martin-d'Hères,1.24,2022
38485,Seyssinet-Pariset,38421,Saint-Martin-d'Hères,32.9,2022
38486,Seyssins,38421,Saint-Martin-d'Hères,7.3,2022
38503,La Terrasse,38421,Saint-Martin-d'Hères,1.52,2022
38509,La Tour-du-Pin,38421,Saint-Martin-d'Hères,7.25,2022
38515,Trept,38421,Saint-Martin-d'Hères,0.97,2022
38516,La Tronche,38421,Saint-Martin-d'Hères,43.76,2022
38517,Tullins,38421,Saint-Martin-d'Hères,3.49,2022
38524,Varces-Allières-et-Risset,38421,Saint-Martin-d'Hères,7.11,2022
38529,Vaulnaveys-le-Haut,38421,Saint-Martin-d'Hères,1.19,2022
38543,Vézeronce-Curtin,38421,Saint-Martin-d'Hères,0.97,2022
38545,Vif,38421,Saint-Martin-d'Hères,14.15,2022
38547,Villard-Bonnot,38421,Saint-Martin-d'Hères,25.88,2022
38550,Villard-Reculas,38421,Saint-Martin-d'Hères,4.87,2022
38553,Villefontaine,38421,Saint-Martin-d'Hères,4.79,2022
38559,Vinay,38421,Saint-Martin-d'Hères,3.44,2022
38562,Vizille,38421,Saint-Martin-d'Hères,9.1,2022
38563,Voiron,38421,Saint-Martin-d'Hères,9.74,2022
38565,Voreppe,38421,Saint-Martin-d'Hères,10.06,2022
38567,Chamrousse,38421,Saint-Martin-d'Hères,5.22,2022
40296,Seignosse,38421,Saint-Martin-d'Hères,5.02,2022
41018,Blois,38421,Saint-Martin-d'Hères,1.2,2022
42187,Roanne,38421,Saint-Martin-d'Hères,5.18,2022
42218,Saint-Étienne,38421,Saint-Martin-d'Hères,17.28,2022
42279,Saint-Just-Saint-Rambert,38421,Saint-Martin-d'Hères,1.67,2022
42307,Tartaras,38421,Saint-Martin-d'Hères,4.69,2022
43025,Beauzac,38421,Saint-Martin-d'Hères,1.1,2022
43227,Saint-Victor-Malescours,38421,Saint-Martin-d'Hères,4.69,2022
44043,Clisson,38421,Saint-Martin-d'Hères,5.22,2022
44070,La Haie-Fouassière,38421,Saint-Martin-d'Hères,3.35,2022
44109,Nantes,38421,Saint-Martin-d'Hères,1.24,2022
44190,Saint-Sébastien-sur-Loire,38421,Saint-Martin-d'Hères,4.9,2022
45245,Ouzouer-sur-Trézée,38421,Saint-Martin-d'Hères,1.2,2022
47157,Marmande,38421,Saint-Martin-d'Hères,5.22,2022
49007,Angers,38421,Saint-Martin-d'Hères,1.24,2022
49307,Loire-Authion,38421,Saint-Martin-d'Hères,2.64,2022
51454,Reims,38421,Saint-Martin-d'Hères,11.56,2022
54395,Nancy,38421,Saint-Martin-d'Hères,12.3,2022
55181,Étain,38421,Saint-Martin-d'Hères,3.77,2022
57463,Metz,38421,Saint-Martin-d'Hères,2.54,2022
57651,Siersthal,38421,Saint-Martin-d'Hères,1.52,2022
57672,Thionville,38421,Saint-Martin-d'Hères,6.63,2022
58088,Coulanges-lès-Nevers,38421,Saint-Martin-d'Hères,3.42,2022
58095,Decize,38421,Saint-Martin-d'Hères,3.77,2022
59009,Villeneuve-d'Ascq,38421,Saint-Martin-d'Hères,3.14,2022
59105,Bouvignies,38421,Saint-Martin-d'Hères,1.52,2022
