code_origine,commune_origine,dep_origine,code_destination,commune_destination,dep_destination,flux,annee
76575,Saint-Étienne-du-Rouvray,76,69034,Caluire-et-Cuire,69,2.91,2022
42222,Saint-Galmier,42,69038,Chambost-Longessaigne,69,14.32,2022
42223,Saint-Genest-Lerpt,42,69038,Chambost-Longessaigne,69,4.59,2022
42218,Saint-Étienne,42,69040,Champagne-au-Mont-d'Or,69,9.54,2022
76540,Rouen,76,69043,Chaponost,69,5.07,2022
42218,Saint-Étienne,42,69046,Charly,69,10.8,2022
42083,Dargoire,42,69051,Chaussan,69,15.32,2022
42218,Saint-Étienne,42,69062,Coise,69,4.99,2022
38185,Grenoble,38,69064,Condrieu,69,10.18,2022
34172,Montpellier,34,69069,Craponne,69,7.15,2022
38382,Saint-Égrève,38,69072,Dardilly,69,5.19,2022
42186,Rive-de-Gier,42,69072,Dardilly,69,5.19,2022
34169,Montferrier-sur-Lez,34,69081,Écully,69,5.0,2022
34172,Montpellier,34,69081,Écully,69,3.06,2022
35120,Gévezé,35,69081,Écully,69,8.59,2022
35238,Rennes,35,69081,Écully,69,1.41,2022
38185,Grenoble,38,69081,Écully,69,0.85,2022
38421,Saint-Martin-d'Hères,38,69081,Écully,69,5.91,2022
42218,Saint-Étienne,42,69081,Écully,69,11.06,2022
76540,Rouen,76,69081,Écully,69,11.41,2022
38229,Meylan,38,69083,Éveux,69,5.18,2022
38382,Saint-Égrève,38,69083,Éveux,69,23.82,2022
38185,Grenoble,38,69084,Fleurie,69,4.85,2022
38516,La Tronche,38,69088,Fontaines-sur-Saône,69,34.15,2022
42330,Villars,42,69088,Fontaines-sur-Saône,69,5.03,2022
34057,Castelnau-le-Lez,34,69089,Francheville,69,3.93,2022
34172,Montpellier,34,69089,Francheville,69,3.72,2022
38185,Grenoble,38,69089,Francheville,69,2.09,2022
42218,Saint-Étienne,42,69089,Francheville,69,5.93,2022
76540,Rouen,76,69089,Francheville,69,3.19,2022
34172,Montpellier,34,69091,Givors,69,7.93,2022
42103,La Grand-Croix,42,69091,Givors,69,16.53,2022
42186,Rive-de-Gier,42,69091,Givors,69,9.1,2022
42218,Saint-Étienne,42,69091,Givors,69,2.99,2022
42307,Tartaras,42,69091,Givors,69,3.2,2022
42186,Rive-de-Gier,42,69092,Gleizé,69,4.51,2022
35047,Bruz,35,69094,Grézieu-la-Varenne,69,5.51,2022
42095,Firminy,42,69094,Grézieu-la-Varenne,69,5.51,2022
42183,La Ricamarie,42,69094,Grézieu-la-Varenne,69,13.87,2022
76157,Canteleu,76,69094,Grézieu-la-Varenne,69,9.6,2022
42225,Genilac,42,69096,Grigny-sur-Rhône,69,4.94,2022
35238,Rennes,35,69100,Irigny,69,10.18,2022
42186,Rive-de-Gier,42,69100,Irigny,69,5.07,2022
42218,Saint-Étienne,42,69105,Lacenas,69,5.43,2022
42222,Saint-Galmier,42,69109,Lantignié,69,4.99,2022
42208,Saint-Christo-en-Jarez,42,69110,Larajasse,69,4.99,2022
38185,Grenoble,38,69112,Lentilly,69,5.0,2022
42218,Saint-Étienne,42,69112,Lentilly,69,5.0,2022
38421,Saint-Martin-d'Hères,38,69113,Létra,69,5.0,2022
34172,Montpellier,34,69114,Porte des Pierres Dorées,69,4.72,2022
38151,Échirolles,38,69117,Lissieu,69,5.14,2022
42316,Unieux,42,69122,Lucenay,69,15.72,2022
42218,Saint-Étienne,42,69127,Marcy-l'Étoile,69,4.77,2022
34022,Baillargues,34,69136,Montagny,69,10.14,2022
42005,Andrézieux-Bouthéon,42,69136,Montagny,69,5.02,2022
42330,Villars,42,69136,Montagny,69,5.12,2022
42218,Saint-Étienne,42,69140,Morancé,69,5.04,2022
42093,Farnay,42,69141,Mornant,69,5.0,2022
38185,Grenoble,38,69142,La Mulatière,69,5.11,2022
38185,Grenoble,38,69143,Neuville-sur-Saône,69,5.02,2022
38528,Vaulnaveys-le-Bas,38,69143,Neuville-sur-Saône,69,10.05,2022
42044,Le Chambon-Feugerolles,42,69143,Neuville-sur-Saône,69,25.11,2022
42095,Firminy,42,69143,Neuville-sur-Saône,69,10.05,2022
42218,Saint-Étienne,42,69143,Neuville-sur-Saône,69,5.02,2022
34172,Montpellier,34,69149,Oullins-Pierre-Bénite,69,3.17,2022
34259,Saint-Georges-d'Orques,34,69149,Oullins-Pierre-Bénite,69,3.25,2022
35238,Rennes,35,69149,Oullins-Pierre-Bénite,69,4.67,2022
38158,Eybens,38,69149,Oullins-Pierre-Bénite,69,7.42,2022
38185,Grenoble,38,69149,Oullins-Pierre-Bénite,69,20.65,2022
38317,Le Pont-de-Claix,38,69149,Oullins-Pierre-Bénite,69,1.64,2022
42044,Le Chambon-Feugerolles,42,69149,Oullins-Pierre-Bénite,69,8.11,2022
42123,Lorette,42,69149,Oullins-Pierre-Bénite,69,4.06,2022
42186,Rive-de-Gier,42,69149,Oullins-Pierre-Bénite,69,2.32,2022
42218,Saint-Étienne,42,69149,Oullins-Pierre-Bénite,69,15.4,2022
42242,Saint-Joseph,42,69149,Oullins-Pierre-Bénite,69,1.52,2022
42275,Saint-Priest-en-Jarez,42,69149,Oullins-Pierre-Bénite,69,4.95,2022
42302,Sorbiers,42,69149,Oullins-Pierre-Bénite,69,3.15,2022
42330,Villars,42,69149,Oullins-Pierre-Bénite,69,1.52,2022
76540,Rouen,76,69149,Oullins-Pierre-Bénite,69,1.09,2022
76681,Sotteville-lès-Rouen,76,69149,Oullins-Pierre-Bénite,69,0.99,2022
42186,Rive-de-Gier,42,69154,Pollionnay,69,20.97,2022
42218,Saint-Étienne,42,69154,Pollionnay,69,4.24,2022
42218,Saint-Étienne,42,69157,Vindry-sur-Turdine,69,5.0,2022
38185,Grenoble,38,69162,Quincié-en-Beaujolais,69,4.83,2022
42218,Saint-Étienne,42,69163,Quincieux,69,4.9,2022
34172,Montpellier,34,69171,Sain-Bel,69,5.0,2022
42186,Rive-de-Gier,42,69176,Soucieu-en-Jarrest,69,14.84,2022
42207,Saint-Chamond,42,69178,Souzy,69,4.89,2022
42186,Rive-de-Gier,42,69179,Beauvallon,69,14.82,2022
42218,Saint-Étienne,42,69179,Beauvallon,69,4.94,2022
42259,Saint-Martin-la-Plaine,42,69179,Beauvallon,69,14.82,2022
42305,La Talaudière,42,69179,Beauvallon,69,15.13,2022
42186,Rive-de-Gier,42,69184,Sainte-Catherine,69,5.33,2022
42218,Saint-Étienne,42,69188,Saint-Clément-sur-Valsonne,69,4.98,2022
38185,Grenoble,38,69190,Sainte-Consorce,69,4.62,2022
34172,Montpellier,34,69191,Saint-Cyr-au-Mont-d'Or,69,6.21,2022
76222,Duclair,76,69191,Saint-Cyr-au-Mont-d'Or,69,4.62,2022
35238,Rennes,35,69194,Saint-Didier-au-Mont-d'Or,69,5.0,2022
38562,Vizille,38,69194,Saint-Didier-au-Mont-d'Or,69,10.01,2022
42207,Saint-Chamond,42,69199,Saint-Fons,69,5.56,2022
42218,Saint-Étienne,42,69199,Saint-Fons,69,6.23,2022
38185,Grenoble,38,69201,Sainte-Foy-l'Argentière,69,5.14,2022
35238,Rennes,35,69202,Sainte-Foy-lès-Lyon,69,6.05,2022
38111,Claix,38,69202,Sainte-Foy-lès-Lyon,69,9.83,2022
38169,Fontaine,38,69202,Sainte-Foy-lès-Lyon,69,2.88,2022
38229,Meylan,38,69202,Sainte-Foy-lès-Lyon,69,5.63,2022
42044,Le Chambon-Feugerolles,42,69202,Sainte-Foy-lès-Lyon,69,3.52,2022
34172,Montpellier,34,69204,Saint-Genis-Laval,69,1.14,2022
38185,Grenoble,38,69204,Saint-Genis-Laval,69,8.97,2022
42207,Saint-Chamond,42,69204,Saint-Genis-Laval,69,4.05,2022
42218,Saint-Étienne,42,69204,Saint-Genis-Laval,69,3.11,2022
42218,Saint-Étienne,42,69206,Saint-Georges-de-Reneins,69,5.39,2022
34172,Montpellier,34,69214,Saint-Jean-la-Bussière,69,4.58,2022
42218,Saint-Étienne,42,69214,Saint-Jean-la-Bussière,69,4.58,2022
42218,Saint-Étienne,42,69217,Saint-Just-d'Avray,69,15.06,2022
42218,Saint-Étienne,42,69219,Saint-Laurent-d'Agny,69,5.01,2022
42307,Tartaras,42,69219,Saint-Laurent-d'Agny,69,10.28,2022
42218,Saint-Étienne,42,69220,Saint-Laurent-de-Chamousset,69,4.76,2022
38151,Échirolles,38,69227,Saint-Martin-en-Haut,69,5.19,2022
42259,Saint-Martin-la-Plaine,42,69227,Saint-Martin-en-Haut,69,20.31,2022
42093,Farnay,42,69228,Chabanière,69,10.0,2022
42110,L'Horme,42,69228,Chabanière,69,15.0,2022
42207,Saint-Chamond,42,69228,Chabanière,69,10.0,2022
42218,Saint-Étienne,42,69228,Chabanière,69,5.0,2022
42225,Genilac,42,69228,Chabanière,69,20.0,2022
42123,Lorette,42,69235,Saint-Romain-en-Gal,69,4.19,2022
42207,Saint-Chamond,42,69238,Saint-Symphorien-sur-Coise,69,4.96,2022
42218,Saint-Étienne,42,69238,Saint-Symphorien-sur-Coise,69,4.88,2022
76540,Rouen,76,69240,Saint-Vincent-de-Reins,69,5.03,2022
34172,Montpellier,34,69243,Tarare,69,3.24,2022
42218,Saint-Étienne,42,69243,Tarare,69,5.7,2022
34172,Montpellier,34,69244,Tassin-la-Demi-Lune,69,6.0,2022
35055,Chantepie,35,69244,Tassin-la-Demi-Lune,69,8.51,2022
35210,Pacé,35,69244,Tassin-la-Demi-Lune,69,3.0,2022
35238,Rennes,35,69244,Tassin-la-Demi-Lune,69,8.27,2022
38185,Grenoble,38,69244,Tassin-la-Demi-Lune,69,3.38,2022
38229,Meylan,38,69244,Tassin-la-Demi-Lune,69,3.9,2022
38562,Vizille,38,69244,Tassin-la-Demi-Lune,69,2.7,2022
42186,Rive-de-Gier,42,69244,Tassin-la-Demi-Lune,69,2.95,2022
42218,Saint-Étienne,42,69244,Tassin-la-Demi-Lune,69,14.7,2022
42259,Saint-Martin-la-Plaine,42,69244,Tassin-la-Demi-Lune,69,2.99,2022
76451,Mont-Saint-Aignan,76,69244,Tassin-la-Demi-Lune,69,4.28,2022
38185,Grenoble,38,69250,La Tour-de-Salvagny,69,4.65,2022
42218,Saint-Étienne,42,69253,Tupin-et-Semons,69,5.27,2022
38185,Grenoble,38,69254,Valsonne,69,19.63,2022
34172,Montpellier,34,69256,Vaulx-en-Velin,69,2.75,2022
35238,Rennes,35,69256,Vaulx-en-Velin,69,10.96,2022
38185,Grenoble,38,69256,Vaulx-en-Velin,69,29.77,2022
38421,Saint-Martin-d'Hères,38,69256,Vaulx-en-Velin,69,3.24,2022
38474,Sassenage,38,69256,Vaulx-en-Velin,69,1.08,2022
42186,Rive-de-Gier,42,69256,Vaulx-en-Velin,69,10.31,2022
42218,Saint-Étienne,42,69256,Vaulx-en-Velin,69,26.74,2022
76599,Saint-Léger-du-Bourg-Denis,76,69256,Vaulx-en-Velin,69,3.34,2022
34172,Montpellier,34,69259,Vénissieux,69,6.87,2022
35238,Rennes,35,69259,Vénissieux,69,5.56,2022
38151,Échirolles,38,69259,Vénissieux,69,1.18,2022
38185,Grenoble,38,69259,Vénissieux,69,19.53,2022
38421,Saint-Martin-d'Hères,38,69259,Vénissieux,69,5.92,2022
38485,Seyssinet-Pariset,38,69259,Vénissieux,69,4.23,2022
42110,L'Horme,42,69259,Vénissieux,69,31.03,2022
42186,Rive-de-Gier,42,69259,Vénissieux,69,20.34,2022
42207,Saint-Chamond,42,69259,Vénissieux,69,1.26,2022
42218,Saint-Étienne,42,69259,Vénissieux,69,19.0,2022
42222,Saint-Galmier,42,69259,Vénissieux,69,1.43,2022
42123,Lorette,42,69260,Vernaison,69,4.96,2022
42218,Saint-Étienne,42,69260,Vernaison,69,25.66,2022
34172,Montpellier,34,69264,Villefranche-sur-Saône,69,10.18,2022
35240,Le Rheu,35,69264,Villefranche-sur-Saône,69,4.28,2022
38185,Grenoble,38,69264,Villefranche-sur-Saône,69,11.48,2022
38486,Seyssins,38,69264,Villefranche-sur-Saône,69,1.21,2022
42189,Roche-la-Molière,42,69264,Villefranche-sur-Saône,69,1.37,2022
42218,Saint-Étienne,42,69264,Villefranche-sur-Saône,69,9.69,2022
34057,Castelnau-le-Lez,34,69266,Villeurbanne,69,5.85,2022
34172,Montpellier,34,69266,Villeurbanne,69,109.75,2022
34179,Murviel-lès-Montpellier,34,69266,Villeurbanne,69,4.84,2022
34244,Saint-Brès,34,69266,Villeurbanne,69,1.36,2022
35051,Cesson-Sévigné,35,69266,Villeurbanne,69,1.11,2022
35210,Pacé,35,69266,Villeurbanne,69,1.25,2022
35238,Rennes,35,69266,Villeurbanne,69,65.84,2022
35334,Thorigné-Fouillard,35,69266,Villeurbanne,69,1.11,2022
35353,Vezin-le-Coquet,35,69266,Villeurbanne,69,0.96,2022
38111,Claix,38,69266,Villeurbanne,69,1.13,2022
38151,Échirolles,38,69266,Villeurbanne,69,17.64,2022
38158,Eybens,38,69266,Villeurbanne,69,1.32,2022
38169,Fontaine,38,69266,Villeurbanne,69,1.02,2022
38179,Gières,38,69266,Villeurbanne,69,3.45,2022
38185,Grenoble,38,69266,Villeurbanne,69,183.58,2022
38188,Herbeys,38,69266,Villeurbanne,69,1.44,2022
38200,Jarrie,38,69266,Villeurbanne,69,2.09,2022
38229,Meylan,38,69266,Villeurbanne,69,3.34,2022
38421,Saint-Martin-d'Hères,38,69266,Villeurbanne,69,20.09,2022
38423,Saint-Martin-le-Vinoux,38,69266,Villeurbanne,69,2.62,2022
38436,Saint-Paul-de-Varces,38,69266,Villeurbanne,69,1.1,2022
38471,Le Sappey-en-Chartreuse,38,69266,Villeurbanne,69,4.59,2022
38474,Sassenage,38,69266,Villeurbanne,69,1.29,2022
38485,Seyssinet-Pariset,38,69266,Villeurbanne,69,6.71,2022
38486,Seyssins,38,69266,Villeurbanne,69,8.7,2022
38516,La Tronche,38,69266,Villeurbanne,69,3.89,2022
38524,Varces-Allières-et-Risset,38,69266,Villeurbanne,69,1.13,2022
42031,Caloire,42,69266,Villeurbanne,69,4.9,2022
42044,Le Chambon-Feugerolles,42,69266,Villeurbanne,69,14.9,2022
42053,Châteauneuf,42,69266,Villeurbanne,69,1.25,2022
42093,Farnay,42,69266,Villeurbanne,69,1.25,2022
42095,Firminy,42,69266,Villeurbanne,69,9.38,2022
42103,La Grand-Croix,42,69266,Villeurbanne,69,1.17,2022
42123,Lorette,42,69266,Villeurbanne,69,1.93,2022
42189,Roche-la-Molière,42,69266,Villeurbanne,69,0.97,2022
42207,Saint-Chamond,42,69266,Villeurbanne,69,9.76,2022
42210,Sainte-Croix-en-Jarez,42,69266,Villeurbanne,69,2.94,2022
42218,Saint-Étienne,42,69266,Villeurbanne,69,132.89,2022
42222,Saint-Galmier,42,69266,Villeurbanne,69,1.25,2022
42259,Saint-Martin-la-Plaine,42,69266,Villeurbanne,69,2.48,2022
42271,Saint-Paul-en-Jarez,42,69266,Villeurbanne,69,1.61,2022
42305,La Talaudière,42,69266,Villeurbanne,69,5.64,2022
76095,Bihorel,76,69266,Villeurbanne,69,1.35,2022
76157,Canteleu,76,69266,Villeurbanne,69,1.36,2022
76429,Le Mesnil-Esnard,76,69266,Villeurbanne,69,1.61,2022
76451,Mont-Saint-Aignan,76,69266,Villeurbanne,69,2.48,2022
76513,Quevillon,76,69266,Villeurbanne,69,0.97,2022
76540,Rouen,76,69266,Villeurbanne,69,28.88,2022
42225,Genilac,42,69270,Chaponnay,69,4.97,2022
42218,Saint-Étienne,42,69271,Chassieu,69,27.55,2022
34172,Montpellier,34,69273,Corbas,69,12.58,2022
42311,La Tour-en-Jarez,42,69273,Corbas,69,6.05,2022
34116,Grabels,34,69275,Décines-Charpieu,69,3.25,2022
34172,Montpellier,34,69275,Décines-Charpieu,69,3.25,2022
38185,Grenoble,38,69275,Décines-Charpieu,69,19.97,2022
38485,Seyssinet-Pariset,38,69275,Décines-Charpieu,69,4.74,2022
42186,Rive-de-Gier,42,69275,Décines-Charpieu,69,1.16,2022
42218,Saint-Étienne,42,69275,Décines-Charpieu,69,10.45,2022
38185,Grenoble,38,69277,Genas,69,10.06,2022
42259,Saint-Martin-la-Plaine,42,69277,Genas,69,1.6,2022
38185,Grenoble,38,69279,Jonage,69,5.46,2022
42005,Andrézieux-Bouthéon,42,69281,Marennes,69,4.99,2022
34172,Montpellier,34,69282,Meyzieu,69,12.01,2022
38179,Gières,38,69282,Meyzieu,69,1.56,2022
38185,Grenoble,38,69282,Meyzieu,69,5.67,2022
42110,L'Horme,42,69282,Meyzieu,69,12.9,2022
42218,Saint-Étienne,42,69282,Meyzieu,69,29.37,2022
42234,Saint-Héand,42,69282,Meyzieu,69,1.56,2022
34295,Saussan,34,69283,Mions,69,6.55,2022
34337,Villeneuve-lès-Maguelone,34,69283,Mions,69,1.51,2022
38474,Sassenage,38,69283,Mions,69,1.24,2022
42218,Saint-Étienne,42,69283,Mions,69,5.13,2022
34116,Grabels,34,69285,Pusignan,69,4.96,2022
38185,Grenoble,38,69286,Rillieux-la-Pape,69,4.79,2022
38382,Saint-Égrève,38,69286,Rillieux-la-Pape,69,3.09,2022
42259,Saint-Martin-la-Plaine,42,69286,Rillieux-la-Pape,69,3.5,2022
38185,Grenoble,38,69288,Saint-Laurent-de-Mure,69,4.96,2022
34095,Fabrègues,34,69290,Saint-Priest,69,1.64,2022
34172,Montpellier,34,69290,Saint-Priest,69,7.76,2022
35238,Rennes,35,69290,Saint-Priest,69,3.11,2022
38150,Domène,38,69290,Saint-Priest,69,4.37,2022
38169,Fontaine,38,69290,Saint-Priest,69,2.77,2022
38185,Grenoble,38,69290,Saint-Priest,69,14.49,2022
38421,Saint-Martin-d'Hères,38,69290,Saint-Priest,69,22.51,2022
38562,Vizille,38,69290,Saint-Priest,69,5.57,2022
42083,Dargoire,42,69290,Saint-Priest,69,3.11,2022
42095,Firminy,42,69290,Saint-Priest,69,1.14,2022
42186,Rive-de-Gier,42,69290,Saint-Priest,69,2.77,2022
42189,Roche-la-Molière,42,69290,Saint-Priest,69,5.0,2022
42207,Saint-Chamond,42,69290,Saint-Priest,69,1.04,2022
42218,Saint-Étienne,42,69290,Saint-Priest,69,31.09,2022
76540,Rouen,76,69290,Saint-Priest,69,2.76,2022
35208,Orgères,35,69291,Saint-Symphorien-d'Ozon,69,9.68,2022
38158,Eybens,38,69291,Saint-Symphorien-d'Ozon,69,5.06,2022
42218,Saint-Étienne,42,69291,Saint-Symphorien-d'Ozon,69,9.68,2022
42330,Villars,42,69291,Saint-Symphorien-d'Ozon,69,19.37,2022
34227,Restinclières,34,69292,Sathonay-Camp,69,4.99,2022
38185,Grenoble,38,69292,Sathonay-Camp,69,10.0,2022
42305,La Talaudière,42,69292,Sathonay-Camp,69,5.0,2022
34172,Montpellier,34,69296,Solaize,69,5.01,2022
35051,Cesson-Sévigné,35,69296,Solaize,69,10.02,2022
76498,Le Petit-Quevilly,76,69296,Solaize,69,5.01,2022
34172,Montpellier,34,69297,Ternay,69,5.08,2022
42186,Rive-de-Gier,42,69297,Ternay,69,19.61,2022
42218,Saint-Étienne,42,69297,Ternay,69,19.96,2022
34172,Montpellier,34,69381,Lyon 1er Arrondissement,69,40.96,2022
35238,Rennes,35,69381,Lyon 1er Arrondissement,69,10.43,2022
38151,Échirolles,38,69381,Lyon 1er Arrondissement,69,3.86,2022
38185,Grenoble,38,69381,Lyon 1er Arrondissement,69,50.83,2022
38248,Montaud,38,69381,Lyon 1er Arrondissement,69,3.41,2022
38382,Saint-Égrève,38,69381,Lyon 1er Arrondissement,69,2.68,2022
42186,Rive-de-Gier,42,69381,Lyon 1er Arrondissement,69,2.99,2022
42218,Saint-Étienne,42,69381,Lyon 1er Arrondissement,69,20.87,2022
42275,Saint-Priest-en-Jarez,42,69381,Lyon 1er Arrondissement,69,1.24,2022
76451,Mont-Saint-Aignan,76,69381,Lyon 1er Arrondissement,69,8.87,2022
76475,Franqueville-Saint-Pierre,76,69381,Lyon 1er Arrondissement,69,3.1,2022
76540,Rouen,76,69381,Lyon 1er Arrondissement,69,12.21,2022
34172,Montpellier,34,69382,Lyon 2e Arrondissement,69,35.59,2022
35047,Bruz,35,69382,Lyon 2e Arrondissement,69,9.23,2022
35238,Rennes,35,69382,Lyon 2e Arrondissement,69,17.72,2022
38185,Grenoble,38,69382,Lyon 2e Arrondissement,69,38.43,2022
38200,Jarrie,38,69382,Lyon 2e Arrondissement,69,1.02,2022
38229,Meylan,38,69382,Lyon 2e Arrondissement,69,5.89,2022
38545,Vif,38,69382,Lyon 2e Arrondissement,69,3.55,2022
42043,Chambœuf,42,69382,Lyon 2e Arrondissement,69,1.43,2022
42085,Doizieux,42,69382,Lyon 2e Arrondissement,69,3.1,2022
42186,Rive-de-Gier,42,69382,Lyon 2e Arrondissement,69,11.66,2022
42189,Roche-la-Molière,42,69382,Lyon 2e Arrondissement,69,1.28,2022
42206,Saint-Bonnet-les-Oules,42,69382,Lyon 2e Arrondissement,69,1.45,2022
42207,Saint-Chamond,42,69382,Lyon 2e Arrondissement,69,3.1,2022
42218,Saint-Étienne,42,69382,Lyon 2e Arrondissement,69,62.03,2022
42222,Saint-Galmier,42,69382,Lyon 2e Arrondissement,69,4.75,2022
42225,Genilac,42,69382,Lyon 2e Arrondissement,69,6.54,2022
76108,Bois-Guillaume,76,69382,Lyon 2e Arrondissement,69,4.12,2022
76540,Rouen,76,69382,Lyon 2e Arrondissement,69,3.01,2022
34057,Castelnau-le-Lez,34,69383,Lyon 3e Arrondissement,69,1.09,2022
34088,Cournonterral,34,69383,Lyon 3e Arrondissement,69,4.66,2022
34123,Juvignac,34,69383,Lyon 3e Arrondissement,69,9.1,2022
34172,Montpellier,34,69383,Lyon 3e Arrondissement,69,67.13,2022
34337,Villeneuve-lès-Maguelone,34,69383,Lyon 3e Arrondissement,69,1.1,2022
35238,Rennes,35,69383,Lyon 3e Arrondissement,69,36.5,2022
35334,Thorigné-Fouillard,35,69383,Lyon 3e Arrondissement,69,2.8,2022
38071,Champ-sur-Drac,38,69383,Lyon 3e Arrondissement,69,4.5,2022
38111,Claix,38,69383,Lyon 3e Arrondissement,69,3.43,2022
38179,Gières,38,69383,Lyon 3e Arrondissement,69,1.19,2022
38185,Grenoble,38,69383,Lyon 3e Arrondissement,69,180.07,2022
38188,Herbeys,38,69383,Lyon 3e Arrondissement,69,4.07,2022
38229,Meylan,38,69383,Lyon 3e Arrondissement,69,4.45,2022
38277,Notre-Dame-de-Commiers,38,69383,Lyon 3e Arrondissement,69,4.66,2022
38279,Notre-Dame-de-Mésage,38,69383,Lyon 3e Arrondissement,69,3.21,2022
38382,Saint-Égrève,38,69383,Lyon 3e Arrondissement,69,4.57,2022
38421,Saint-Martin-d'Hères,38,69383,Lyon 3e Arrondissement,69,18.7,2022
38485,Seyssinet-Pariset,38,69383,Lyon 3e Arrondissement,69,3.11,2022
42005,Andrézieux-Bouthéon,42,69383,Lyon 3e Arrondissement,69,5.08,2022
42095,Firminy,42,69383,Lyon 3e Arrondissement,69,4.5,2022
42097,La Fouillouse,42,69383,Lyon 3e Arrondissement,69,3.2,2022
42207,Saint-Chamond,42,69383,Lyon 3e Arrondissement,69,1.53,2022
42218,Saint-Étienne,42,69383,Lyon 3e Arrondissement,69,143.51,2022
42222,Saint-Galmier,42,69383,Lyon 3e Arrondissement,69,4.53,2022
42234,Saint-Héand,42,69383,Lyon 3e Arrondissement,69,2.79,2022
42283,Saint-Romain-en-Jarez,42,69383,Lyon 3e Arrondissement,69,3.97,2022
42316,Unieux,42,69383,Lyon 3e Arrondissement,69,3.13,2022
76451,Mont-Saint-Aignan,76,69383,Lyon 3e Arrondissement,69,3.97,2022
76540,Rouen,76,69383,Lyon 3e Arrondissement,69,13.01,2022
34116,Grabels,34,69384,Lyon 4e Arrondissement,69,4.81,2022
34172,Montpellier,34,69384,Lyon 4e Arrondissement,69,13.89,2022
35047,Bruz,35,69384,Lyon 4e Arrondissement,69,1.6,2022
35051,Cesson-Sévigné,35,69384,Lyon 4e Arrondissement,69,4.77,2022
35238,Rennes,35,69384,Lyon 4e Arrondissement,69,2.99,2022
38151,Échirolles,38,69384,Lyon 4e Arrondissement,69,3.1,2022
38185,Grenoble,38,69384,Lyon 4e Arrondissement,69,24.24,2022
38421,Saint-Martin-d'Hères,38,69384,Lyon 4e Arrondissement,69,1.6,2022
42133,Marcenod,42,69384,Lyon 4e Arrondissement,69,3.98,2022
42218,Saint-Étienne,42,69384,Lyon 4e Arrondissement,69,6.36,2022
76108,Bois-Guillaume,76,69384,Lyon 4e Arrondissement,69,3.39,2022
76451,Mont-Saint-Aignan,76,69384,Lyon 4e Arrondissement,69,4.77,2022
76540,Rouen,76,69384,Lyon 4e Arrondissement,69,10.07,2022
34172,Montpellier,34,69385,Lyon 5e Arrondissement,69,8.46,2022
34259,Saint-Georges-d'Orques,34,69385,Lyon 5e Arrondissement,69,7.21,2022
35238,Rennes,35,69385,Lyon 5e Arrondissement,69,11.71,2022
38071,Champ-sur-Drac,38,69385,Lyon 5e Arrondissement,69,4.8,2022
38169,Fontaine,38,69385,Lyon 5e Arrondissement,69,4.06,2022
38185,Grenoble,38,69385,Lyon 5e Arrondissement,69,34.31,2022
38388,Saint-Georges-de-Commiers,38,69385,Lyon 5e Arrondissement,69,6.76,2022
38421,Saint-Martin-d'Hères,38,69385,Lyon 5e Arrondissement,69,4.95,2022
38516,La Tronche,38,69385,Lyon 5e Arrondissement,69,4.91,2022
42218,Saint-Étienne,42,69385,Lyon 5e Arrondissement,69,11.65,2022
42225,Genilac,42,69385,Lyon 5e Arrondissement,69,5.82,2022
42275,Saint-Priest-en-Jarez,42,69385,Lyon 5e Arrondissement,69,6.94,2022
34057,Castelnau-le-Lez,34,69386,Lyon 6e Arrondissement,69,5.98,2022
34172,Montpellier,34,69386,Lyon 6e Arrondissement,69,35.53,2022
35238,Rennes,35,69386,Lyon 6e Arrondissement,69,14.77,2022
35278,Saint-Grégoire,35,69386,Lyon 6e Arrondissement,69,1.25,2022
38126,Corenc,38,69386,Lyon 6e Arrondissement,69,2.92,2022
38169,Fontaine,38,69386,Lyon 6e Arrondissement,69,3.16,2022
38185,Grenoble,38,69386,Lyon 6e Arrondissement,69,53.83,2022
38200,Jarrie,38,69386,Lyon 6e Arrondissement,69,3.44,2022
38421,Saint-Martin-d'Hères,38,69386,Lyon 6e Arrondissement,69,1.49,2022
38486,Seyssins,38,69386,Lyon 6e Arrondissement,69,3.45,2022
42218,Saint-Étienne,42,69386,Lyon 6e Arrondissement,69,15.18,2022
42259,Saint-Martin-la-Plaine,42,69386,Lyon 6e Arrondissement,69,3.24,2022
76451,Mont-Saint-Aignan,76,69386,Lyon 6e Arrondissement,69,4.39,2022
76540,Rouen,76,69386,Lyon 6e Arrondissement,69,13.0,2022
34057,Castelnau-le-Lez,34,69387,Lyon 7e Arrondissement,69,1.41,2022
34172,Montpellier,34,69387,Lyon 7e Arrondissement,69,73.98,2022
35238,Rennes,35,69387,Lyon 7e Arrondissement,69,61.99,2022
35278,Saint-Grégoire,35,69387,Lyon 7e Arrondissement,69,1.41,2022
38150,Domène,38,69387,Lyon 7e Arrondissement,69,3.87,2022
38151,Échirolles,38,69387,Lyon 7e Arrondissement,69,13.6,2022
38169,Fontaine,38,69387,Lyon 7e Arrondissement,69,4.0,2022
38185,Grenoble,38,69387,Lyon 7e Arrondissement,69,115.66,2022
38200,Jarrie,38,69387,Lyon 7e Arrondissement,69,5.92,2022
38229,Meylan,38,69387,Lyon 7e Arrondissement,69,1.03,2022
38317,Le Pont-de-Claix,38,69387,Lyon 7e Arrondissement,69,10.72,2022
38382,Saint-Égrève,38,69387,Lyon 7e Arrondissement,69,6.17,2022
38421,Saint-Martin-d'Hères,38,69387,Lyon 7e Arrondissement,69,2.66,2022
